FIPS,group
1001,11
1003,11
1005,11
1007,11
1009,11
1011,1
1013,11
1015,11
1017,11
1019,11
1021,11
1023,11
1025,11
1027,11
1029,11
1031,11
1033,11
1035,11
1037,11
1039,11
1041,11
1043,11
1045,11
1047,1
1049,11
1051,11
1053,11
1055,11
1057,11
1059,11
1061,11
1063,1
1065,11
1067,11
1069,11
1071,11
1073,11
1075,11
1077,11
1079,11
1081,11
1083,11
1085,1
1087,1
1089,11
1091,11
1093,11
1095,11
1097,11
1099,11
1101,11
1103,11
1105,1
1107,11
1109,11
1111,11
1113,11
1115,11
1117,11
1119,1
1121,11
1123,11
1125,11
1127,11
1129,11
1131,1
1133,11
2016,15
2020,15
2068,15
2090,15
2100,15
2105,8
2110,15
2122,15
2130,15
2150,15
2170,15
2185,8
2195,15
2198,8
2220,15
2230,15
2240,15
2261,15
2275,15
4001,8
4003,15
4005,8
4007,15
4009,15
4011,15
4012,15
4013,15
4015,15
4017,8
4019,15
4021,15
4023,2
4025,15
4027,15
5001,15
5003,15
5005,15
5007,15
5009,15
5011,15
5013,15
5015,15
5017,15
5019,15
5021,15
5023,15
5025,15
5027,15
5029,15
5031,15
5033,15
5035,15
5037,15
5039,15
5041,15
5043,15
5045,15
5047,15
5049,15
5051,15
5053,15
5055,15
5057,15
5059,15
5061,15
5063,15
5065,15
5067,15
5069,15
5071,15
5073,15
5075,15
5077,15
5079,15
5081,15
5083,15
5085,15
5087,15
5089,15
5091,15
5093,15
5095,15
5097,15
5099,15
5101,15
5103,15
5105,15
5107,15
5109,15
5111,15
5113,15
5115,15
5117,15
5119,15
5121,15
5123,15
5125,15
5127,15
5129,15
5131,15
5133,15
5135,15
5137,15
5139,15
5141,15
5143,15
5145,15
5147,15
5149,15
6001,15
6003,15
6005,15
6007,15
6009,15
6011,15
6013,15
6015,15
6017,15
6019,15
6021,15
6023,15
6025,2
6027,15
6029,15
6031,15
6033,15
6035,15
6037,15
6039,15
6041,15
6043,15
6045,15
6047,15
6049,15
6051,15
6053,15
6055,15
6057,15
6059,15
6061,15
6063,15
6065,15
6067,15
6069,15
6071,15
6073,15
6075,15
6077,15
6079,15
6081,15
6083,15
6085,15
6087,15
6089,15
6091,15
6093,15
6095,15
6097,15
6099,15
6101,15
6103,15
6105,15
6107,15
6109,15
6111,15
6113,15
6115,15
8001,15
8003,15
8005,15
8007,15
8009,15
8011,15
8013,15
8014,15
8015,15
8017,15
8019,15
8021,15
8023,15
8025,15
8027,15
8029,15
8031,15
8033,15
8035,15
8037,15
8039,15
8041,15
8043,15
8045,15
8047,15
8049,15
8051,15
8053,15
8055,15
8057,15
8059,15
8061,15
8063,15
8065,15
8067,15
8069,15
8071,15
8073,15
8075,15
8077,15
8079,15
8081,15
8083,15
8085,15
8087,15
8089,15
8091,15
8093,15
8095,15
8097,15
8099,15
8101,15
8103,15
8105,15
8107,15
8109,15
8111,15
8113,15
8115,15
8117,15
8119,15
8121,15
8123,15
8125,15
9001,15
9003,15
9005,15
9007,15
9009,15
9011,15
9013,15
9015,15
10001,15
10003,15
10005,15
11001,15
12001,15
12003,15
12005,15
12007,15
12009,15
12011,15
12013,15
12015,15
12017,15
12019,15
12021,15
12023,15
12027,15
12029,15
12031,15
12033,15
12035,15
12037,15
12039,15
12041,15
12043,15
12045,15
12047,15
12049,15
12051,15
12053,15
12055,15
12057,15
12059,15
12061,15
12063,15
12065,15
12067,15
12069,15
12071,15
12073,15
12075,15
12077,15
12079,15
12081,15
12083,15
12085,15
12086,2
12087,15
12089,15
12091,15
12093,15
12095,15
12097,15
12099,15
12101,15
12103,15
12105,15
12107,15
12109,15
12111,15
12113,15
12115,15
12117,15
12121,15
12123,15
12125,15
12127,15
12129,15
12131,15
12133,15
13001,15
13003,15
13005,15
13007,15
13009,15
13011,15
13013,15
13015,15
13017,15
13019,15
13021,15
13023,15
13025,15
13027,15
13029,15
13031,15
13033,15
13035,15
13037,15
13039,15
13043,15
13045,15
13047,15
13049,15
13051,15
13053,15
13055,15
13057,15
13059,15
13061,15
13063,15
13065,15
13067,15
13069,15
13071,15
13073,15
13075,15
13077,15
13079,15
13081,15
13083,15
13085,15
13087,15
